ダウンロードした時刻：2019/01/25 20:03:21

集計開始,,,集計終了,,,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年,月,日,年,月,日,日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2012,6,11,2012,6,20,62.6,8,3,14.9,8,1,19.0,8,1,10.4,8,3,20.7,8,3,54.8,0,8,2,15.4,8,2,27.0,0,8,1,10.7,8,2,21.3,8,2
2012,6,21,2012,6,30,84.4,8,3,18.6,8,1,6.0,8,1,12.0,8,3,25.8,8,3,87.7,0,8,2,18.6,8,2,7.0,0,8,1,11.8,8,2,25.7,8,2
2012,7,1,2012,7,10,45.3,8,3,20.8,8,1,47.0,8,1,16.7,8,3,26.4,8,3,44.7,0,8,2,21.1,8,2,38.0,0,8,1,16.9,8,2,26.3,8,2
2012,7,11,2012,7,20,70.2,8,3,19.3,8,1,22.5,8,1,13.4,8,3,25.0,8,3,74.0,0,8,2,18.3,8,2,27.5,0,8,1,13.4,8,2,24.3,8,2
2012,7,21,2012,7,31,79.8,8,3,23.5,8,1,37.0,8,1,18.2,8,3,29.9,8,3,66.6,0,8,2,23.6,8,2,14.5,0,8,1,18.8,8,2,29.4,8,2
2012,8,1,2012,8,10,27.2,8,3,20.7,8,1,107.0,8,1,17.3,8,3,25.7,8,3,36.7,0,8,2,20.6,8,2,99.5,0,8,1,16.6,8,2,25.8,8,2
2012,8,11,2012,8,20,41.8,8,3,21.9,8,1,107.0,8,1,16.8,8,3,27.3,8,3,36.8,0,8,2,22.3,8,2,111.0,0,8,1,18.1,8,2,26.8,8,2
2012,8,21,2012,8,31,74.2,8,3,24.2,8,1,2.5,8,1,19.0,8,3,29.7,8,3,72.8,0,8,2,24.6,8,2,43.0,0,8,1,19.9,8,2,29.6,8,2
2012,9,1,2012,9,10,59.9,8,3,22.0,8,1,78.0,8,1,17.2,8,3,27.4,8,3,65.5,0,8,2,22.3,8,2,74.0,0,8,1,18.0,8,2,27.6,8,2
2012,9,11,2012,9,20,49.5,8,3,22.1,8,1,54.0,8,1,17.7,8,3,27.6,8,3,46.4,0,8,2,22.2,8,2,57.5,0,8,1,18.1,8,2,27.2,8,2
2012,9,21,2012,9,30,33.7,8,3,16.2,8,1,32.0,8,1,12.8,8,3,20.9,8,3,44.2,0,8,2,17.0,8,2,13.0,0,8,1,13.1,8,2,21.9,8,2
2012,10,1,2012,10,10,50.8,8,3,12.6,8,1,31.5,8,1,7.5,8,3,18.7,8,3,53.8,0,8,2,13.3,8,2,20.5,0,8,1,8.2,8,2,19.1,8,2
2012,10,11,2012,10,20,34.8,8,3,9.9,8,1,86.0,8,1,5.8,8,3,14.4,8,3,26.0,0,8,2,10.3,8,2,67.5,0,8,1,6.4,8,2,14.4,8,2
2012,10,21,2012,10,31,25.6,8,3,7.6,8,1,53.5,8,1,3.0,8,3,12.4,8,3,33.1,0,8,2,7.9,8,2,38.0,0,8,1,3.6,8,2,12.7,8,2
2012,11,1,2012,11,10,10.9,8,3,7.5,8,1,30.5,8,1,4.9,8,3,9.8,8,3,18.3,0,8,2,7.2,8,2,49.0,0,8,1,4.3,8,2,10.2,8,2
2012,11,11,2012,11,20,19.7,8,3,2.9,8,1,47.0,8,1,-0.1,8,3,6.1,8,3,17.1,0,8,2,3.1,8,2,39.5,0,8,1,-0.4,8,2,6.6,8,2
2012,11,21,2012,11,30,13.4,8,3,-1.9,8,1,43.0,8,1,-5.8,8,3,1.3,8,3,19.3,0,8,2,-1.0,8,2,53.5,0,8,1,-3.4,8,2,1.7,8,2
2012,12,1,2012,12,10,12.0,8,3,-3.4,8,1,31.0,8,1,-7.7,8,3,0.0,8,3,15.7,0,8,2,-3.3,8,2,58.0,0,8,1,-6.6,8,2,-0.2,8,2
2012,12,11,2012,12,20,14.9,8,3,-6.3,8,1,20.5,8,1,-11.6,8,3,-2.4,8,3,19.6,0,8,2,-5.2,8,2,32.5,0,8,1,-9.0,8,2,-2.4,8,2
2012,12,21,2012,12,31,21.5,8,3,-9.9,8,1,14.5,8,1,-15.7,8,3,-4.5,8,3,22.7,0,8,2,-9.1,8,2,44.5,0,8,1,-14.4,8,2,-4.3,8,2
2013,1,1,2013,1,10,17.1,8,3,-10.4,8,1,10.5,8,1,-15.0,8,3,-5.8,8,3,27.9,0,8,2,-9.7,8,2,28.5,0,8,1,-13.6,8,2,-6.1,8,2
2013,1,11,2013,1,20,19.5,8,3,-11.5,8,1,2.0,8,1,-18.5,8,3,-6.7,8,3,31.3,0,8,2,-10.1,8,2,10.0,0,8,1,-15.2,8,2,-6.0,8,2
2013,1,21,2013,1,31,36.0,8,3,-9.2,8,1,6.0,8,1,-16.5,8,3,-3.6,8,3,40.5,0,8,2,-8.3,8,2,8.0,0,8,1,-13.6,8,2,-3.5,8,2
2013,2,1,2013,2,10,22.5,8,3,-6.6,8,1,11.5,8,1,-12.7,8,3,-1.7,8,3,18.7,0,8,2,-5.8,8,2,21.0,0,8,1,-10.0,8,2,-2.0,8,2
2013,2,11,2013,2,20,28.6,8,3,-9.9,8,1,3.5,8,1,-16.7,8,3,-4.4,8,3,58.2,0,8,2,-8.8,8,2,12.5,0,8,1,-14.6,8,2,-3.5,8,2
2013,2,21,2013,2,28,21.3,8,3,-8.1,8,1,9.5,8,1,-13.5,8,3,-2.8,8,3,29.6,0,8,2,-7.0,8,2,14.0,0,8,1,-11.6,8,2,-2.5,8,2
2013,3,1,2013,3,10,19.7,8,3,-4.4,8,1,27.5,8,1,-10.1,8,3,0.4,8,3,34.1,0,8,2,-3.7,8,2,45.0,0,8,1,-9.0,8,2,0.4,8,2
2013,3,11,2013,3,20,23.1,8,3,-1.3,8,1,31.0,8,1,-6.8,8,3,3.0,8,3,18.2,0,8,2,-1.1,8,2,31.5,0,8,1,-5.7,8,2,2.8,8,2
2013,3,21,2013,3,31,46.8,8,3,-1.9,8,1,10.5,8,1,-6.9,8,3,2.6,8,3,50.4,0,8,2,-1.6,8,2,18.0,0,8,1,-6.5,8,2,2.8,8,2
2013,4,1,2013,4,10,42.8,8,3,3.6,8,1,22.0,8,1,-1.2,8,3,7.8,8,3,44.0,0,8,2,3.2,8,2,35.5,0,8,1,-1.6,8,2,7.6,8,2
2013,4,11,2013,4,20,40.4,8,3,3.6,8,1,27.5,8,1,0.0,8,3,7.7,8,3,28.2,0,8,2,3.6,8,2,26.5,0,8,1,0.9,8,2,6.9,8,2
2013,4,21,2013,4,30,33.1,8,3,5.7,8,1,25.5,8,1,1.5,8,3,10.5,8,3,31.4,0,8,2,5.7,8,2,27.0,0,8,1,1.7,8,2,10.5,8,2
2013,5,1,2013,5,10,42.9,8,3,5.6,8,1,23.0,8,1,0.9,8,3,10.8,8,3,52.1,0,8,2,5.4,8,2,8.0,0,8,1,1.3,8,2,10.7,8,2
2013,5,11,2013,5,20,29.7,8,3,10.1,8,1,25.0,8,1,5.6,8,3,15.5,8,3,24.6,0,8,2,10.3,8,2,32.0,0,8,1,6.2,8,2,15.6,8,2
2013,5,21,2013,5,31,68.1,8,3,15.5,8,1,17.0,8,1,9.1,8,3,22.7,8,3,72.0,0,8,2,15.7,8,2,13.0,0,8,1,9.7,8,2,22.3,8,2
2013,6,1,2013,6,10,96.8,8,3,17.6,8,1,1.5,8,1,10.2,8,3,25.9,8,3,110.0,0,8,2,17.2,8,2,1.5,0,8,1,10.1,8,2,25.6,8,2
2013,6,11,2013,6,20,52.0,8,3,19.7,8,1,53.0,8,1,15.0,8,3,25.1,8,3,51.2,0,8,2,20.2,8,2,23.0,0,8,1,15.7,8,2,25.6,8,2
2013,6,21,2013,6,30,56.7,8,3,17.0,8,1,21.5,8,1,12.0,8,3,23.4,8,3,59.9,0,8,2,17.0,8,2,11.0,0,8,1,12.1,8,2,23.3,8,2
2013,7,1,2013,7,10,61.3,8,3,22.3,8,1,19.0,8,1,17.1,8,3,27.9,8,3,62.9,0,8,2,23.1,8,2,37.0,0,8,1,17.9,8,2,28.7,8,2
2013,7,11,2013,7,20,88.2,8,3,21.1,8,1,0.0,8,1,15.3,8,3,28.0,8,3,90.1,0,8,2,21.9,8,2,14.5,0,8,1,16.8,8,2,28.5,8,2
2013,7,21,2013,7,31,53.8,8,3,21.8,8,1,2.0,8,1,17.6,8,3,26.9,8,3,58.9,0,8,2,23.3,8,2,6.5,0,8,1,18.2,8,2,29.4,8,2
2013,8,1,2013,8,10,55.1,8,3,22.4,8,1,14.5,8,1,17.6,8,3,28.6,8,3,59.0,0,8,2,22.6,8,2,66.0,0,8,1,18.2,8,2,28.8,8,2
2013,8,11,2013,8,20,40.3,8,3,23.8,8,1,74.0,8,1,20.1,8,3,29.6,8,3,35.3,0,8,2,24.2,8,2,77.5,0,8,1,20.8,8,2,29.1,8,2
2013,8,21,2013,8,31,42.1,8,3,18.8,8,1,61.5,8,1,15.0,8,3,23.9,8,3,41.9,0,8,2,19.2,8,2,77.5,0,8,1,15.9,8,2,24.0,8,2
2013,9,1,2013,9,10,26.8,8,3,17.8,8,1,60.5,8,1,14.0,8,3,22.8,8,3,31.8,0,8,2,18.0,8,2,65.0,0,8,1,14.3,8,2,22.8,8,2
2013,9,11,2013,9,20,39.5,8,3,17.3,8,1,100.0,8,1,11.9,8,3,23.2,8,3,36.2,0,8,2,17.7,8,2,95.0,0,8,1,13.2,8,2,22.5,8,2
2013,9,21,2013,9,30,50.8,8,3,13.5,8,1,52.5,8,1,7.7,8,3,19.8,8,3,48.2,0,8,2,13.8,8,2,51.0,0,8,1,8.1,8,2,19.7,8,2
2013,10,1,2013,10,10,51.2,8,3,14.1,8,1,14.0,8,1,8.8,8,3,19.6,8,3,51.9,0,8,2,14.0,8,2,6.5,0,8,1,9.0,8,2,19.7,8,2
2013,10,11,2013,10,20,29.4,8,3,8.3,8,1,94.0,8,1,3.7,8,3,13.8,8,3,35.3,0,8,2,8.5,8,2,55.5,0,8,1,3.9,8,2,13.4,8,2
2013,10,21,2013,10,31,30.7,8,3,8.3,8,1,43.0,8,1,4.5,8,3,12.5,8,3,33.2,0,8,2,8.2,8,2,39.0,0,8,1,3.6,8,2,12.7,8,2
2013,11,1,2013,11,10,25.2,8,3,6.0,8,1,43.0,8,1,0.8,8,3,12.0,8,3,21.9,0,8,2,6.6,8,2,51.5,0,8,1,2.1,8,2,11.7,8,2
2013,11,11,2013,11,20,22.9,8,3,1.1,8,1,23.0,8,1,-2.1,8,3,4.8,8,3,21.0,0,8,2,1.0,8,2,29.0,0,8,1,-1.9,8,2,4.2,8,2
2013,11,21,2013,11,30,20.1,8,3,1.9,8,1,39.5,8,1,-2.5,8,3,5.5,8,3,21.2,0,8,2,2.3,8,2,45.0,0,8,1,-1.0,8,2,5.5,8,2
2013,12,1,2013,12,10,9.7,8,3,-1.3,8,1,35.0,8,1,-4.6,8,3,1.9,8,3,20.4,0,8,2,-0.6,8,2,44.0,0,8,1,-3.7,8,2,2.2,8,2
2013,12,11,2013,12,20,11.8,8,3,-2.9,8,1,35.5,8,1,-6.9,8,3,-0.3,8,3,23.9,0,8,2,-2.2,8,2,39.0,0,8,1,-5.5,8,2,0.6,8,2
2013,12,21,2013,12,31,20.7,8,3,-6.4,8,1,10.0,8,1,-11.3,8,3,-2.1,8,3,27.5,0,8,2,-4.9,8,2,20.0,0,8,1,-8.4,8,2,-2.0,8,2
2014,1,1,2014,1,10,6.0,8,3,-7.0,8,1,16.5,8,1,-11.8,8,3,-3.2,8,3,17.6,0,8,2,-6.4,8,2,54.0,0,8,1,-10.1,8,2,-2.8,8,2
2014,1,11,2014,1,20,20.1,8,3,-13.3,8,1,7.0,8,1,-20.6,8,3,-8.5,8,3,26.6,0,8,2,-11.1,8,2,47.0,0,8,1,-16.2,8,2,-7.2,8,2
2014,1,21,2014,1,31,19.1,8,3,-7.9,8,1,26.0,8,1,-15.3,8,3,-2.7,8,3,22.6,0,8,2,-6.4,8,2,33.0,0,8,1,-11.7,8,2,-2.1,8,2
2014,2,1,2014,2,10,23.1,8,3,-10.3,8,1,4.0,8,1,-16.4,8,3,-4.9,8,3,27.5,0,8,2,-9.9,8,2,22.5,0,8,1,-14.6,8,2,-4.8,8,2
2014,2,11,2014,2,20,32.4,8,3,-6.9,8,1,3.0,8,1,-11.5,8,3,-2.9,8,3,34.0,0,8,2,-5.8,8,2,9.5,0,8,1,-9.4,8,2,-2.3,8,2
2014,2,21,2014,2,28,44.4,8,3,-5.8,8,1,1.0,8,1,-13.3,8,3,0.8,8,3,43.0,0,8,2,-4.5,8,2,2.0,0,8,1,-10.7,8,2,1.3,8,2
2014,3,1,2014,3,10,21.6,8,3,-6.0,8,1,18.0,8,1,-9.6,8,3,-2.7,8,3,30.5,0,8,2,-5.4,8,2,24.0,0,8,1,-8.4,8,2,-2.3,8,2
2014,3,11,2014,3,20,42.1,8,3,-3.7,8,1,10.5,8,1,-10.4,8,3,1.3,8,3,64.8,0,8,2,-3.3,8,2,17.0,0,8,1,-9.2,8,2,1.8,8,2
2014,3,21,2014,3,31,67.1,8,3,0.9,8,1,5.5,8,1,-4.8,8,3,7.2,8,3,71.6,0,8,2,1.6,8,2,7.5,0,8,1,-4.1,8,2,7.5,8,2
2014,4,1,2014,4,10,55.9,8,3,1.8,8,1,53.0,8,1,-3.1,8,3,6.8,8,3,49.9,0,8,2,1.5,8,2,62.5,0,8,1,-3.2,8,2,6.4,8,2
2014,4,11,2014,4,20,77.9,8,3,2.5,8,1,1.0,8,1,-3.7,8,3,8.9,8,3,87.2,0,8,2,2.6,8,2,7.0,0,8,1,-2.7,8,2,8.1,8,2
2014,4,21,2014,4,30,100.5,8,3,10.0,8,1,0.5,8,1,-0.1,8,3,19.0,8,3,104.4,0,8,2,9.8,8,2,0.0,0,8,1,0.7,8,2,18.7,8,2
2014,5,1,2014,5,10,49.1,8,3,11.4,8,1,8.5,8,1,4.6,8,3,17.8,8,3,51.4,0,8,2,11.7,8,2,11.5,0,8,1,5.6,8,2,18.4,8,2
2014,5,11,2014,5,20,54.2,8,3,12.0,8,1,40.0,8,1,5.4,8,3,19.0,8,3,54.2,0,8,2,11.9,8,2,48.0,0,8,1,6.0,8,2,18.4,8,2
2014,5,21,2014,5,31,82.0,8,3,15.3,8,1,0.0,8,1,8.5,8,3,22.2,8,3,83.6,0,8,2,15.4,8,2,3.0,0,8,1,8.3,8,2,22.1,8,2
2014,6,1,2014,6,10,83.1,8,3,20.1,8,1,6.5,8,1,13.4,8,3,28.1,8,3,85.0,0,8,2,20.9,8,2,11.0,0,8,1,13.8,8,2,28.9,8,2
2014,6,11,2014,6,20,13.8,8,3,16.6,8,1,24.0,8,1,14.2,8,3,20.5,8,3,13.4,0,8,2,17.1,8,2,58.0,0,8,1,14.4,8,2,21.4,8,2
2014,6,21,2014,6,30,97.2,8,3,19.6,8,1,4.0,8,1,13.2,8,3,26.9,8,3,95.1,0,8,2,19.7,8,2,12.5,0,8,1,13.7,8,2,26.4,8,2
2014,7,1,2014,7,10,75.8,8,3,20.7,8,1,5.0,8,1,15.7,8,3,26.9,8,3,58.9,0,8,2,21.3,8,2,17.5,0,8,1,17.2,8,2,27.1,8,2
2014,7,11,2014,7,20,69.3,8,3,22.1,8,1,32.0,8,1,17.0,8,3,28.2,8,3,76.9,0,8,2,22.5,8,2,18.0,0,8,1,17.8,8,2,28.7,8,2
2014,7,21,2014,7,31,71.7,8,3,21.4,8,1,70.0,8,1,16.3,8,3,27.7,8,3,80.9,0,8,2,21.9,8,2,168.0,0,8,1,17.0,8,2,27.5,8,2
2014,8,1,2014,8,10,46.8,8,3,22.9,8,1,85.5,8,1,18.7,8,3,27.8,8,3,50.1,0,8,2,23.5,8,2,147.5,0,8,1,19.7,8,2,28.2,8,2
2014,8,11,2014,8,20,31.6,8,3,20.6,8,1,82.0,8,1,16.7,8,3,25.6,8,3,44.9,0,8,2,21.2,8,2,60.0,0,8,1,17.4,8,2,25.9,8,2
2014,8,21,2014,8,31,67.2,8,3,18.7,8,1,49.5,8,1,13.6,8,3,24.6,8,3,77.6,0,8,2,19.3,8,2,58.0,0,8,1,14.5,8,2,25.3,8,2
2014,9,1,2014,9,10,51.0,8,3,19.0,8,1,13.0,8,1,14.7,8,3,24.5,8,3,51.3,0,8,2,19.2,8,2,62.0,0,8,1,15.2,8,2,24.9,8,2
2014,9,11,2014,9,20,36.7,8,3,13.5,8,1,53.0,8,1,9.6,8,3,18.2,8,3,40.9,0,8,2,13.9,8,2,45.5,0,8,1,9.9,8,2,19.1,8,2
2014,9,21,2014,9,30,60.0,5,3,13.1,8,1,1.5,8,1,7.2,8,3,20.6,8,3,63.9,0,8,2,13.4,8,2,8.0,0,8,1,7.9,8,2,20.9,8,2
2014,10,1,2014,10,10,38.9,8,3,9.7,8,1,37.0,8,1,5.2,8,3,14.6,8,3,36.1,0,8,2,9.6,8,2,26.5,0,8,1,5.3,8,2,14.6,8,2
2014,10,11,2014,10,20,39.0,8,3,8.5,8,1,49.5,8,1,3.5,8,3,13.5,8,3,43.7,0,8,2,8.9,8,2,26.5,0,8,1,3.4,8,2,14.2,8,2
2014,10,21,2014,10,31,49.6,8,3,6.4,8,1,21.5,8,1,1.1,8,3,12.6,8,3,45.1,0,8,2,6.5,8,2,37.0,0,8,1,0.6,8,2,13.1,8,2
2014,11,1,2014,11,10,23.6,8,3,6.8,8,1,34.5,8,1,1.8,8,3,12.2,8,3,26.0,0,8,2,6.8,8,2,42.0,0,8,1,2.6,8,2,11.8,8,2
2014,11,11,2014,11,20,15.6,5,3,0.0,5,1,14.0,5,1,-2.6,5,3,3.5,5,3,26.4,0,8,2,1.2,8,2,29.5,0,8,1,-2.2,8,2,5.1,8,2
2014,11,21,2014,11,30,31.4,8,3,1.8,8,1,6.0,8,1,-2.7,8,3,6.8,8,3,35.0,0,8,2,1.1,8,2,12.5,0,8,1,-2.6,8,2,5.4,8,2
2014,12,1,2014,12,10,23.5,8,3,-3.4,8,1,20.0,8,1,-7.0,8,3,0.4,8,3,25.1,0,8,2,-3.0,8,2,23.0,0,8,1,-6.4,8,2,0.6,8,2
2014,12,11,2014,12,20,20.0,8,3,-5.3,8,1,21.5,8,1,-10.9,8,3,-1.3,8,3,26.1,0,8,2,-4.4,8,2,32.0,0,8,1,-8.9,8,2,0.2,8,2
2014,12,21,2014,12,31,15.7,8,3,-5.4,8,1,10.0,8,1,-9.7,8,3,-1.6,8,3,14.8,0,8,2,-4.6,8,2,41.0,0,8,1,-8.2,8,2,-1.6,8,2
2015,1,1,2015,1,10,14.0,8,3,-7.6,8,1,18.5,8,1,-12.6,8,3,-3.4,8,3,17.9,0,8,2,-5.9,8,2,26.5,0,8,1,-10.0,8,2,-2.2,8,2
2015,1,11,2015,1,20,12.5,8,3,-5.2,8,1,11.0,8,1,-8.6,8,3,-2.6,8,3,19.6,0,8,2,-4.6,8,2,15.5,0,8,1,-7.9,8,2,-1.7,8,2
2015,1,21,2015,1,31,27.1,8,3,-5.9,8,1,2.0,8,1,-11.7,8,3,-0.8,8,3,23.5,0,8,2,-4.8,8,2,14.5,0,8,1,-9.2,8,2,-0.6,8,2
2015,2,1,2015,2,10,43.5,8,3,-9.2,8,1,0.5,8,1,-14.6,8,3,-3.3,8,3,54.8,0,8,2,-8.0,8,2,3.0,0,8,1,-13.4,8,2,-2.6,8,2
2015,2,11,2015,2,20,28.8,8,3,-3.3,8,1,8.0,8,1,-7.7,8,3,0.4,8,3,24.0,0,8,2,-2.4,8,2,4.0,0,8,1,-6.0,8,2,1.0,8,2
2015,2,21,2015,2,28,31.1,8,3,-1.7,8,1,9.0,8,1,-7.3,8,3,2.9,8,3,35.9,0,8,2,-1.3,8,2,13.5,0,8,1,-5.3,8,2,2.3,8,2
2015,3,1,2015,3,10,27.8,8,3,-0.8,8,1,83.0,8,1,-5.3,8,3,3.0,8,3,38.5,0,8,2,-0.3,8,2,29.0,0,8,1,-5.1,8,2,4.4,8,2
2015,3,11,2015,3,20,34.7,8,3,0.8,8,1,4.0,8,1,-2.9,8,3,4.9,8,3,37.7,0,8,2,1.5,8,2,19.0,0,8,1,-2.1,8,2,5.4,8,2
2015,3,21,2015,3,31,68.4,8,3,3.3,8,1,5.0,8,1,-1.9,8,3,9.3,8,3,66.5,0,8,2,3.5,8,2,10.0,0,8,1,-1.8,8,2,8.8,8,2
2015,4,1,2015,4,10,53.2,8,3,3.2,8,1,31.5,8,1,-1.4,8,3,8.1,8,3,58.8,0,8,2,3.4,8,2,14.0,0,8,1,-1.5,8,2,8.3,8,2
2015,4,11,2015,4,20,43.0,8,3,5.7,8,1,33.0,8,1,1.1,8,3,10.4,8,3,46.1,0,8,2,5.9,8,2,19.0,0,8,1,0.8,8,2,11.6,8,2
2015,4,21,2015,4,30,93.5,8,3,12.1,8,1,3.0,8,1,3.8,8,3,20.1,8,3,85.5,0,8,2,12.5,8,2,4.5,0,8,1,4.8,8,2,19.9,8,2
2015,5,1,2015,5,10,78.7,8,3,12.9,8,1,13.0,8,1,5.1,8,3,20.4,8,3,82.6,0,8,2,13.4,8,2,6.0,0,8,1,6.4,8,2,20.4,8,2
2015,5,11,2015,5,20,51.7,8,3,10.8,8,1,28.5,8,1,5.0,8,3,16.8,8,3,45.1,0,8,2,11.0,8,2,39.5,0,8,1,5.9,8,2,16.7,8,2
2015,5,21,2015,5,31,99.6,8,3,15.4,8,1,4.0,8,1,7.2,8,3,22.6,8,3,96.1,0,8,2,15.0,8,2,11.0,0,8,1,7.9,8,2,21.8,8,2
2015,6,1,2015,6,10,35.8,8,3,14.1,8,1,43.5,8,1,9.5,8,3,19.4,8,3,29.1,0,8,2,13.7,8,2,35.0,0,8,1,9.1,8,2,18.7,8,2
2015,6,11,2015,6,20,70.2,8,3,17.9,8,1,9.0,8,1,12.2,8,3,24.3,8,3,59.4,0,8,2,18.3,8,2,16.0,0,8,1,13.4,8,2,24.1,8,2
2015,6,21,2015,6,30,41.1,8,3,16.1,8,1,9.0,8,1,11.6,8,3,21.5,8,3,35.2,0,8,2,15.9,8,2,13.0,0,8,1,11.9,8,2,20.2,8,2
2015,7,1,2015,7,10,68.5,8,3,17.2,8,1,21.5,8,1,11.1,8,3,23.6,8,3,63.1,0,8,2,17.0,8,2,30.5,0,8,1,11.7,8,2,22.8,8,2
2015,7,11,2015,7,20,73.3,8,3,21.5,8,1,28.5,8,1,15.6,8,3,27.9,8,3,71.2,0,8,2,21.1,8,2,15.0,0,8,1,15.9,8,2,27.0,8,2
2015,7,21,2015,7,31,35.8,8,3,24.0,8,1,66.0,8,1,20.5,8,3,28.7,8,3,32.6,0,8,2,24.2,8,2,114.5,0,8,1,21.0,8,2,28.7,8,2
2015,8,1,2015,8,10,61.4,8,3,23.1,8,1,25.0,8,1,17.9,8,3,29.3,8,3,62.2,0,8,2,23.6,8,2,35.5,0,8,1,18.7,8,2,29.2,8,2
2015,8,11,2015,8,20,43.4,8,3,20.3,8,1,65.5,8,1,17.1,8,3,25.8,8,3,42.2,0,8,2,20.6,8,2,57.0,0,8,1,17.3,8,2,26.2,8,2
2015,8,21,2015,8,31,43.0,8,3,18.4,8,1,3.0,8,1,13.8,8,3,24.1,8,3,57.5,0,8,2,18.7,8,2,0.0,0,8,1,14.4,8,2,24.4,8,2
2015,9,1,2015,9,10,39.4,8,3,17.5,8,1,101.5,8,1,13.3,8,3,22.1,8,3,47.6,0,8,2,18.0,8,2,62.0,0,8,1,13.6,8,2,22.9,8,2
2015,9,11,2015,9,20,39.1,8,3,15.4,8,1,17.0,8,1,11.0,8,3,21.0,8,3,41.8,0,8,2,16.0,8,2,43.5,0,8,1,12.2,8,2,21.3,8,2
2015,9,21,2015,9,30,41.2,8,3,14.2,8,1,35.0,8,1,9.4,8,3,20.8,8,3,52.6,0,8,2,15.2,8,2,53.5,0,8,1,10.9,8,2,21.1,8,2
2015,10,1,2015,10,10,39.6,8,3,10.5,8,1,48.0,8,1,5.3,8,3,16.3,8,3,39.0,0,8,2,11.0,8,2,45.0,0,8,1,6.6,8,2,16.4,8,2
2015,10,11,2015,10,20,48.8,8,3,8.0,8,1,28.5,8,1,1.5,8,3,14.8,8,3,40.3,0,8,2,8.4,8,2,29.0,0,8,1,3.2,8,2,14.7,8,2
2015,10,21,2015,10,31,35.6,8,3,4.7,8,1,45.0,8,1,0.3,8,3,9.8,8,3,41.8,0,8,2,5.3,8,2,41.5,0,8,1,1.1,8,2,9.9,8,2
2015,11,1,2015,11,10,34.7,8,3,4.3,8,1,13.0,8,1,-1.2,8,3,10.1,8,3,35.9,0,8,2,5.3,8,2,20.0,0,8,1,-0.2,8,2,10.6,8,2
2015,11,11,2015,11,20,22.8,8,3,3.4,8,1,21.0,8,1,-0.1,8,3,7.3,8,3,24.8,0,8,2,3.0,8,2,25.5,0,8,1,-0.5,8,2,6.8,8,2
2015,11,21,2015,11,30,27.8,8,3,-1.9,8,1,36.0,8,1,-7.3,8,3,1.9,8,3,26.0,0,8,2,-2.2,8,2,45.0,0,8,1,-6.4,8,2,1.2,8,2
2015,12,1,2015,12,10,16.3,8,3,-1.3,8,1,32.0,8,1,-5.0,8,3,2.6,8,3,14.3,0,8,2,-0.4,8,2,34.0,0,8,1,-3.9,8,2,2.8,8,2
2015,12,11,2015,12,20,25.3,8,3,-1.1,8,1,8.5,8,1,-5.2,8,3,2.6,8,3,21.0,0,8,2,-1.0,8,2,22.5,0,8,1,-4.3,8,2,2.0,8,2
2015,12,21,2015,12,31,22.2,8,3,-7.2,8,1,27.5,8,1,-11.9,8,3,-3.1,8,3,31.6,0,8,2,-5.9,8,2,38.5,0,8,1,-10.0,8,2,-2.2,8,2
2016,1,1,2016,1,10,6.7,8,3,-4.8,8,1,20.5,8,1,-8.7,8,3,-2.1,8,3,14.2,0,8,2,-4.3,8,2,30.5,0,8,1,-6.5,8,2,-2.5,8,2
2016,1,11,2016,1,20,17.7,8,3,-9.4,8,1,7.5,8,1,-14.7,8,3,-5.1,8,3,22.6,0,8,2,-8.3,8,2,11.5,0,8,1,-11.7,8,2,-4.4,8,2
2016,1,21,2016,1,31,27.5,8,3,-8.9,8,1,3.5,8,1,-16.1,8,3,-4.5,8,3,34.7,0,8,2,-7.1,8,2,13.0,0,8,1,-11.9,8,2,-3.5,8,2
2016,2,1,2016,2,10,19.2,8,3,-7.2,8,1,14.0,8,1,-12.2,8,3,-3.0,8,3,23.5,0,8,2,-6.6,8,2,16.5,0,8,1,-11.9,8,2,-2.5,8,2
2016,2,11,2016,2,20,22.0,8,3,-3.3,8,1,29.5,8,1,-7.7,8,3,0.6,8,3,17.6,0,8,2,-2.9,8,2,53.0,0,8,1,-6.6,8,2,0.2,8,2
